Date,Open,High,Low,Close,Volume,Log_Return,Volatility,Asset,News_Sentiment,News_Volume,Social_Sentiment,Social_Volume,Attention_Index,Sentiment_Disagreement,Market_FearGreed,FinBERT_Polarity,Active_Addresses,Tx_Count,Transfer_Volume_USD,Hash_Rate,Network_Cap_USD
2021-07-28,39503.1875,40816.0703125,38862.4375,39995.90625,38702404695,0.0148351265164555,0.0340761293715007,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.0,0.0,868607,255513,,,749641699745.6101
2021-07-29,39995.453125,40593.0703125,39352.05859375,40008.421875,27167146027,0.0003128737005963,0.0316959168540162,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.0,0.0,880689,261353,,,752440356957.7415
2021-07-30,40027.484375,42235.546875,38397.35546875,42235.546875,33072782960,0.0541722306526184,0.0321095000371803,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.06,0.0,841162,250833,,,784459439060.8488
2021-07-31,42196.3046875,42231.44921875,41110.83203125,41626.1953125,25802845343,-0.0145325453751505,0.0332152765208185,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.1999999999999999,0.0,720022,204354,,,784569163457.408
2021-08-01,41460.84375,42541.6796875,39540.94140625,39974.89453125,26688438115,-0.0404780437557139,0.0368755248291978,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.1999999999999999,0.0,695892,190234,,,750359938437.9124
2021-08-02,39907.26171875,40419.1796875,38746.34765625,39201.9453125,25595265436,-0.0195252494648086,0.035827314628038,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.04,0.0,899861,236019,,,737914727506.0829
2021-08-03,39178.40234375,39750.03125,37782.05078125,38152.98046875,26189830450,-0.0271224912051319,0.0351857490852708,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.04,0.0,820918,246833,,,718892321501.2462
2021-08-04,38213.33203125,39952.296875,37589.1640625,39747.50390625,25372562724,0.0409431646384763,0.0320231775189542,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.16,0.0,842870,237723,,,746809379233.0635
2021-08-05,39744.515625,41341.93359375,37458.00390625,40869.5546875,35185031017,0.0278383573712466,0.0320775697220048,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.0,0.0,854629,249454,,,768776213304.4015
2021-08-06,40865.8671875,43271.66015625,39932.1796875,42816.5,38226483046,0.0465381406264162,0.0325642932046456,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.04,0.0,894265,258639,,,803532575810.0215
2021-08-07,42832.796875,44689.859375,42618.56640625,44555.80078125,40030862141,0.0398188114587759,0.0331105027574889,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.3799999999999999,0.0,724467,207621,,,835399743972.4839
2021-08-08,44574.4375,45282.3515625,43331.91015625,43798.1171875,36302664750,-0.0171515239020897,0.0342386013589718,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.48,0.0,740945,197270,,,825816854268.8342
2021-08-09,43791.92578125,46456.83203125,42848.6875,46365.40234375,38734079049,0.0569627120900683,0.0344439902874361,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.3,0.0,934412,254532,,,868930647608.3951
2021-08-10,46280.84765625,46637.98828125,44705.5546875,45585.03125,33546019517,-0.0169741413926082,0.0335536570637257,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.4199999999999999,0.0,875882,259626,,,854387253428.6327
2021-08-11,45599.703125,46735.6328125,45351.7109375,45593.63671875,34319709073,0.0001887605723412,0.0336330623956379,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.3999999999999999,0.0,866724,261571,,,857951571939.967
2021-08-12,45576.87890625,46228.91015625,43861.4453125,44428.2890625,33723620826,-0.0258917535442005,0.034881096027642,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.3999999999999999,0.0,842547,252677,,,834127847703.9298
2021-08-13,44439.69140625,47831.9765625,44282.41796875,47793.3203125,31744259539,0.0730094797189174,0.0371125159006139,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.3999999999999999,0.0,917929,256053,,,896378630903.7489
2021-08-14,47810.6875,48098.68359375,46177.6328125,47096.9453125,31211354442,-0.0146777437579731,0.0371195666158468,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.52,0.0,724702,211657,,,885282092633.6992
2021-08-15,47096.66796875,47357.10546875,45579.58984375,47047.00390625,30988958446,-0.0010609584864258,0.0344947874275796,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.4199999999999999,0.0,750378,181221,,,884399444211.284
2021-08-16,47019.9609375,47998.09765625,45700.3203125,46004.484375,32776876610,-0.0224083069211652,0.0347031021129029,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.4399999999999999,0.0,978773,270372,,,863974140187.8444
2021-08-17,45936.45703125,47139.5703125,44512.41796875,44695.359375,33451362600,-0.0288691990345873,0.0348551727964091,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.4399999999999999,0.0,953226,254546,,,840149375514.8033
2021-08-18,44686.75,45952.0625,44364.02734375,44801.1875,32194123075,0.002364966650012,0.0338420023913183,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.4599999999999999,0.0,876483,247197,,,844701768564.8572
2021-08-19,44741.8828125,46970.76171875,43998.31640625,46717.578125,37204312299,0.0418858533323493,0.0346563600019366,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.3999999999999999,0.0,888796,254656,,,876549048192.0912
2021-08-20,46723.12109375,49342.15234375,46650.70703125,49339.17578125,34706867452,0.0545979069838532,0.0353774523250041,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.3999999999999999,0.0,984372,272396,,,925342094183.73
2021-08-21,49327.07421875,49717.01953125,48312.19921875,48905.4921875,40585205312,-0.008828701235467,0.0346178304482302,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.56,0.0,787645,216018,,,922188388144.0304
2021-08-22,48869.10546875,49471.609375,48199.94140625,49321.65234375,25370975378,0.0084734753972637,0.0339330343796634,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.52,0.0,715639,191939,,,927746814154.6776
2021-08-23,49291.67578125,50482.078125,49074.60546875,49546.1484375,34305053719,0.0045413466832814,0.030931570459995,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.5800000000000001,0.0,973417,271010,,,932084698996.0748
2021-08-24,49562.34765625,49878.76953125,47687.1171875,47706.1171875,35361168834,-0.0378448943309496,0.0325206864610526,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.5800000000000001,0.0,945668,263660,,,900836074831.828
2021-08-25,47727.2578125,49202.87890625,47163.61328125,48960.7890625,32646349931,0.0259601219504294,0.0330590923533763,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.4599999999999999,0.0,867743,264966,,,921118598353.728
2021-08-26,49002.640625,49347.58203125,46405.78125,46942.21875,32666549568,-0.0421022974523753,0.0344809879926833,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.5,0.0,818959,254481,,,887101213688.728
2021-08-27,46894.5546875,49112.78515625,46394.28125,49058.66796875,34511076995,0.0440994303022667,0.0306822388128874,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.4199999999999999,0.0,864176,260937,,,922075783019.9612
2021-08-28,49072.5859375,49283.50390625,48499.23828125,48902.40234375,28568103401,-0.0031903644385737,0.030357651793937,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.56,0.0,726381,212867,,,918434048710.2448
2021-08-29,48911.25,49644.11328125,47925.85546875,48829.83203125,25889650240,-0.0014850847584068,0.0303618910482755,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.4399999999999999,0.0,685753,196139,,,920284316512.38
2021-08-30,48834.8515625,48925.60546875,46950.2734375,47054.984375,31847007016,-0.0370246399472771,0.0315193138337983,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.4599999999999999,0.0,910173,249956,,,886057523557.1654
2021-08-31,47024.33984375,48189.55078125,46750.09375,47166.6875,34730363427,0.0023710718587319,0.0302766605525415,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.4599999999999999,0.0,930055,273720,,,887857550977.5144
2021-09-01,47099.7734375,49111.08984375,46562.4375,48847.02734375,39139399125,0.0350056537880171,0.0313902730436205,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.4199999999999999,0.0,954959,277500,,,915526177256.0946
2021-09-02,48807.84765625,50343.421875,48652.3203125,49327.72265625,39508070319,0.0097927247881714,0.0297086293167616,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.48,0.0,1026339,293611,,,928378409762.7802
2021-09-03,49288.25,50982.2734375,48386.0859375,50025.375,43206179619,0.0140441280061874,0.0261469676291758,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.48,0.0,1008068,278164,,,937656640132.1827
2021-09-04,50009.32421875,50545.58203125,49548.78125,49944.625,37471327794,-0.0016154849967335,0.0260093852847912,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.4399999999999999,0.0,776022,227677,,,938815345552.6576
2021-09-05,49937.859375,51868.6796875,49538.59765625,51753.41015625,30322676319,0.0355754350166731,0.0275322028931983,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.4599999999999999,0.0,735688,206820,,,973248018531.0367
2021-09-06,51769.00390625,52700.94140625,51053.6796875,52633.53515625,38884105426,0.0168631403802205,0.027766151718934,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.5800000000000001,0.0,968860,269949,,,990098733766.818
2021-09-07,52660.48046875,52853.765625,43285.20703125,46811.12890625,65210059683,-0.1172324952972985,0.0416663275821321,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.5800000000000001,0.0,938525,277913,,,881313121254.8044
2021-09-08,46827.76171875,47334.0546875,44561.39453125,46091.390625,49007762488,-0.015494793572991,0.0410443754776291,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.06,0.0,907794,271871,,,868818919447.7211
2021-09-09,45774.7421875,47261.94921875,45669.73828125,46391.421875,38672657013,0.0064883905339532,0.0396333217115926,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.0999999999999999,0.0,937415,275020,,,873764452663.139
2021-09-10,46396.6640625,47031.7421875,44344.484375,44883.91015625,39154666597,-0.0330351866444658,0.038242068497416,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.0799999999999999,0.0,906178,260963,,,842133598885.1117
2021-09-11,44869.83984375,45969.29296875,44818.265625,45201.45703125,34499835245,0.0070499394103558,0.0384047924806353,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.38,0.0,823454,210848,,,848445725719.5256
2021-09-12,45206.62890625,46364.87890625,44790.4609375,46063.26953125,27881980161,0.0188865545282388,0.0389555424532264,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.36,0.0,705573,193569,,,868844353747.6371
2021-09-13,46057.21484375,46598.6796875,43591.3203125,44963.07421875,40969943253,-0.0241742960521183,0.0382670728168368,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.12,0.0,908372,253041,,,846517459123.6083
2021-09-14,44960.05078125,47218.125,44752.33203125,47092.4921875,38652152880,0.0462720067779093,0.0404967318446987,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.4,0.0,952892,270910,,,884781986136.4463
2021-09-15,47098.0,48450.46875,46773.328125,48176.34765625,30484496466,0.0227546013145089,0.0398059804462495,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.02,0.0,976201,268455,,,906361101242.1884
2021-09-16,48158.90625,48486.828125,47079.55859375,47783.359375,31764293754,-0.0081907394359386,0.0397214156768041,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.06,0.0,1021047,270023,,,899442060628.6199
2021-09-17,47771.00390625,48160.921875,46832.5234375,47267.51953125,28727713711,-0.0108540797092783,0.0394914152149307,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.04,0.0,943981,273808,,,888504590279.6621
2021-09-18,47273.52734375,48791.78125,47087.28515625,48278.36328125,28575630451,0.0211601261540239,0.0400643988799383,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.0,0.0,819880,227894,,,907185981599.0316
2021-09-19,48268.85546875,48328.3671875,46919.8046875,47260.21875,26967722648,-0.0213145947025636,0.0387782520810574,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.06,0.0,714326,199632,,,888685620898.3403
2021-09-20,47261.40625,47328.19921875,42598.9140625,42843.80078125,43909845642,-0.0981079383699562,0.0451098915322264,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1014971,273371,,,806615435806.1354
2021-09-21,43012.234375,43607.609375,39787.609375,40693.67578125,48701090088,-0.0514882678633267,0.0361464838064427,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.4599999999999999,0.0,844883,245996,,,762810354584.0697
2021-09-22,40677.953125,43978.62109375,40625.6328125,43574.5078125,38139709246,0.068399601996783,0.0416944357909777,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.5800000000000001,0.0,888195,270233,,,820275900833.3198
2021-09-23,43560.296875,44942.17578125,43109.33984375,44895.09765625,34244064430,0.0298563090232246,0.042604884564732,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.4599999999999999,0.0,918846,273598,,,844486179446.7863
2021-09-24,44894.30078125,45080.4921875,40936.55859375,42839.75,42839345714,-0.0468621952898752,0.043521537023892,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.3399999999999999,0.0,958548,274940,,,805785377803.3861
2021-09-25,42840.890625,42996.2578125,41759.921875,42716.59375,31604717236,-0.0028789527384096,0.0434201681587021,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.4399999999999999,0.0,702530,210070,,,804542930367.9054
2021-09-26,42721.62890625,43919.30078125,40848.4609375,43208.5390625,30661222077,0.0114506820444979,0.0431628821913374,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.4599999999999999,0.0,699993,192460,,,812036112156.6569
2021-09-27,43234.18359375,44313.24609375,42190.6328125,42235.73046875,30980029059,-0.0227715828295698,0.043115475880252,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.48,0.0,901586,262162,,,800131333256.0073
2021-09-28,42200.8984375,42775.14453125,40931.6640625,41034.54296875,30214940550,-0.0288523329477418,0.0409342405758638,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.5,0.0,935822,262395,,,776202415861.9299
2021-09-29,41064.984375,42545.2578125,40829.66796875,41564.36328125,30602359905,0.0128289248145723,0.0404089457840044,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.52,0.0,830989,240916,,,780569792316.1598
2021-09-30,41551.26953125,44092.6015625,41444.58203125,43790.89453125,31141681925,0.0521827601181641,0.0437618643358958,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.6,0.0,1059608,289577,,,824444822183.8048
2021-10-01,43816.7421875,48436.01171875,43320.0234375,48116.94140625,42850641582,0.0942084189312797,0.0512721543288156,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.4599999999999999,0.0,962201,279255,,,905395355940.3254
2021-10-02,48137.46875,48282.0625,47465.49609375,47711.48828125,30614346492,-0.0084621139211411,0.0509987861985122,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.08,0.0,963528,260972,,,900071424943.3763
2021-10-03,47680.02734375,49130.69140625,47157.2890625,48199.953125,26638115879,0.0101858351791364,0.0507202769101996,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.02,0.0,808347,216090,,,907841574218.3804
2021-10-04,48208.90625,49456.77734375,47045.00390625,49112.90234375,33383173002,0.0187637285934272,0.0419391897973742,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.08,0.0,1015651,265740,,,928340914897.4004
2021-10-05,49174.9609375,51839.984375,49072.83984375,51514.8125,35873904236,0.0477476105346845,0.0390808459288354,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.1799999999999999,0.0,1037679,312571,,,971140330173.485
2021-10-06,51486.6640625,55568.46484375,50488.19140625,55361.44921875,49034730168,0.0720141013773107,0.039457766625871,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.3600000000000001,0.0,914612,273475,,,1043925117637.0728
2021-10-07,55338.625,55338.625,53525.46875,53805.984375,36807860413,-0.028498794333346,0.0410565111857586,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.52,0.0,1144142,324741,,,1013558008447.5764
2021-10-08,53802.14453125,55922.98046875,53688.0546875,53967.84765625,34800873924,0.0030037607441677,0.0374770018724342,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.48,0.0,978503,280844,,,1016016649274.3846
2021-10-09,53929.78125,55397.9453125,53735.14453125,54968.22265625,32491211414,0.0183667929108159,0.037060003173088,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.4399999999999999,0.0,991926,241705,,,1036364523575.8844
2021-10-10,54952.8203125,56401.3046875,54264.2578125,54771.578125,39527792364,-0.0035838363168748,0.0374802031645759,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.4199999999999999,0.0,803826,212316,,,1030585445349.3352
2021-10-11,54734.125,57793.0390625,54519.765625,57484.7890625,42637331698,0.0483489627075724,0.0364907182245727,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.4199999999999999,0.0,1009017,277496,,,1079394515904.9696
2021-10-12,57526.83203125,57627.87890625,54477.97265625,56041.05859375,41083758949,-0.0254357635060853,0.0361340207713223,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.56,0.0,937369,274993,,,1058848098456.308
2021-10-13,56038.2578125,57688.66015625,54370.97265625,57401.09765625,41684252783,0.0239788148164835,0.0360328457865334,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.3999999999999999,0.0,975651,289461,,,1080628058359.8536
2021-10-14,57372.83203125,58478.734375,56957.07421875,57321.5234375,36615791366,-0.0013872457018979,0.0355432105305678,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.3999999999999999,0.0,1007101,284115,,,1081339414302.1724
2021-10-15,57345.90234375,62757.12890625,56868.14453125,61593.94921875,51780081801,0.0718874583745788,0.0322713390562977,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.4199999999999999,0.0,1017121,297755,,,1157938398432.8284
2021-10-16,61609.52734375,62274.4765625,60206.12109375,60892.1796875,34250964237,-0.0114588846325883,0.0324671210517441,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.56,0.0,937355,269680,,,1148302435528.9846
2021-10-17,60887.65234375,61645.5234375,59164.46875,61553.6171875,29032367511,0.0108038650675407,0.0324569413236092,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.5800000000000001,0.0,823877,212511,,,1158355075187.089
2021-10-18,61548.8046875,62614.66015625,60012.7578125,62026.078125,38055562075,0.0076462923492901,0.0325586404633196,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.56,0.0,1003479,291260,,,1168115306326.819
2021-10-19,62043.1640625,64434.53515625,61622.93359375,64261.9921875,40471196346,0.0354134436604997,0.0318114297001704,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.5,0.0,1077371,310438,,,1211787792745.6765
2021-10-20,64284.5859375,66930.390625,63610.67578125,65992.8359375,40788955582,0.0265778345420356,0.0276844742414395,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.6399999999999999,0.0,977215,291740,,,1245228121159.928
2021-10-21,66002.234375,66600.546875,62117.41015625,62210.171875,45908121370,-0.0590276683907291,0.0320278912218349,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.6799999999999999,0.0,1139133,321169,,,1175770746966.7607
2021-10-22,62237.890625,63715.0234375,60122.796875,60692.265625,38434082775,-0.0247022510827047,0.0333466685565397,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.5,0.0,957015,281476,,,1145238131036.059
2021-10-23,60694.62890625,61743.87890625,59826.5234375,61393.6171875,26882546034,0.0114896048885762,0.0332388387483978,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.48,0.0,826969,228432,,,1154702638464.941
2021-10-24,61368.34375,61505.8046875,59643.34375,60930.8359375,27316183882,-0.0075664913448872,0.0333614678902101,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.4599999999999999,0.0,737951,208278,,,1147509590176.153
2021-10-25,60893.92578125,63729.32421875,60691.80078125,63039.82421875,31064911614,0.0340272733340042,0.0322161614049025,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.4399999999999999,0.0,1079523,286798,,,1188421618593.068
2021-10-26,63032.76171875,63229.02734375,59991.16015625,60363.79296875,34878965587,-0.0433771861010622,0.0339008693428933,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.52,0.0,998333,295695,,,1138746241356.948
2021-10-27,60352.0,61435.18359375,58208.1875,58482.38671875,43657076893,-0.0316638438636827,0.0347934642556237,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.4599999999999999,0.0,944035,286086,,,1104286370829.1567
2021-10-28,58470.73046875,62128.6328125,58206.91796875,60622.13671875,45257083247,0.0359344915880241,0.03597860016245,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.32,0.0,1055114,297884,,,1142080144447.0117
2021-10-29,60624.87109375,62927.609375,60329.96484375,62227.96484375,36856881767,0.0261443755051536,0.0310831117265309,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.3999999999999999,0.0,1014855,307314,,,1173567203301.5886
2021-10-30,62239.36328125,62330.14453125,60918.38671875,61888.83203125,32157938616,-0.0054647503804892,0.0309432478177184,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.4599999999999999,0.0,906672,251998,,,1164426258908.2048
2021-10-31,61850.48828125,62406.171875,60074.328125,61318.95703125,32241199927,-0.0092506986493592,0.0309266330742063,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.48,0.0,893617,216741,,,1158634265024.8484
2021-11-01,61320.44921875,62419.00390625,59695.18359375,61004.40625,36150572843,-0.0051429500650193,0.0308635442072142,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.48,0.0,1053426,289324,,,1152261825759.6611
2021-11-02,60963.25390625,64242.79296875,60673.0546875,63226.40234375,37746665647,0.0357758773484733,0.0308967395104678,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.4599999999999999,0.0,1035030,300911,,,1188775936157.8303
2021-11-03,63254.3359375,63516.9375,61184.23828125,62970.046875,36124731509,-0.0040628056171501,0.0298481553445763,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.52,0.0,1069212,290879,,,1187542227940.6553
2021-11-04,62941.8046875,63123.2890625,60799.6640625,61452.23046875,32615846901,-0.024399034254609,0.0260756337393695,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.4599999999999999,0.0,998917,286047,,,1158131273454.4736
2021-11-05,61460.078125,62541.46875,60844.609375,61125.67578125,30605102446,-0.0053281291879679,0.0252137131053,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.4599999999999999,0.0,1037437,282446,,,1150870233190.3442
2021-11-06,61068.875,61590.68359375,60163.78125,61527.48046875,29094934221,0.0065519084409485,0.0250824817795452,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.4199999999999999,0.0,825483,237201,,,1159403746542.6316
2021-11-07,61554.921875,63326.98828125,61432.48828125,63326.98828125,24726754302,0.0288276815397843,0.0260864706329968,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.4599999999999999,0.0,826432,222930,,,1189437680906.6013
2021-11-08,63344.06640625,67673.7421875,63344.06640625,67566.828125,41125608330,0.0648055609615583,0.0299373630364675,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.5,0.0,1018796,294064,,,1274356316854.726
2021-11-09,67549.734375,68530.3359375,66382.0625,66971.828125,42357991721,-0.0088450991822014,0.026919476554092,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.6799999999999999,0.0,1195638,336872,,,1266001867364.4868
2021-11-10,66953.3359375,68789.625,63208.11328125,64995.23046875,48730828378,-0.0299581654204453,0.0267321885960189,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.5,0.0,1022756,295892,,,1221918863231.726
2021-11-11,64978.890625,65579.015625,64180.48828125,64949.9609375,35880633236,-0.0006967481072823,0.025503887023557,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.54,0.0,1037951,293052,,,1225886245880.2876
